No.,企業名,カテゴリ,担当部署,住所,代表電話,メールアドレス,公式URL,主要サービス,営業状況,PRTIMES掲載実績,収集状況,備考
72,Dクリニック（毛髪専門）,クリニック（薄毛専門）,マーケティング・広報部,東京都千代田区大手町1-9-1 大手町フィナンシャルシティ グランキューブ2F,0120-975-517,フォームより,https://www.dclinique.co.jp/,AGA・薄毛治療,営業中,✓,収集済み,薄毛専門・PR積極
73,リーブ21,薄毛・毛髪,マーケティング・広報部,大阪府大阪市淀川区西中島5-11-9,06-6302-2103,フォームより,https://www.reeve21.com/,薄毛治療・発毛,営業中,✓,収集済み,老舗薄毛専門・PR活発
74,銀座よしえクリニック,美容皮膚科,マーケティング・広報部,東京都中央区銀座3-6-12 銀座Ｈビル3F,03-6264-4103,フォームより,https://yoshie-clinic.com/,美容皮膚科・レーザー,営業中,✓,収集済み,PR有・高評価
75,MTG（ReFa / SIXPAD）,美容機器メーカー,マーケティング・広報部,愛知県名古屋市北区志賀本通1-7,052-912-7301,フォームより,https://www.mtg.gr.jp/,美容ローラー・EMSデバイス,営業中,✓,収集済み,ReFa等・PR非常に活発
76,ヤーマン,美容機器メーカー,マーケティング・広報部,神奈川県横浜市中区山下町89-1,045-226-0201,フォームより,https://www.ya-man.com/,美容家電（RF・EMS・LED）,営業中,✓,収集済み,PR非常に活発・上場
77,パナソニック（美容家電部門）,美容機器メーカー,マーケティング・広報部,大阪府門真市大字門真1006,0120-878-698,フォームより,https://panasonic.net/,ドライヤー・スチーマー・シェーバー,営業中,✓,収集済み,PR非常に活発
78,コイズミ,美容機器メーカー,マーケティング・広報部,大阪府大阪市北区梅田1-8-17 大阪第一生命ビル,06-6453-1311,フォームより,https://www.koizumiseiki.jp/,ドライヤー・ヘアアイロン等,営業中,✓,収集済み,美容家電専業・PR有
79,テスコム,美容機器メーカー,マーケティング・広報部,北海道札幌市北区北13条西3-1-12,011-729-5000,フォームより,https://www.tescom-japan.co.jp/,ドライヤー・ヘアケア家電,営業中,,収集済み,パーソナルケア専業
80,エム・テクニック,美容機器（業務用）,マーケティング・広報部,大阪府泉佐野市りんくう往来北1-29,072-460-1008,info@m-technique.co.jp,https://www.m-technique.co.jp/,業務用美容機器・乳化機,営業中,✓,収集済み,サロン向けB2B・PR有
81,プロラボホールディングス,美容機器・インナーケア,マーケティング・広報部,東京都港区南青山3-8-40 青山センタービル5F,03-5413-7753,フォームより,https://prolab.co.jp/,プロ向けインナーケア・エステ機器,営業中,✓,収集済み,PR活発
82,シャープ（美容家電）,美容機器メーカー,マーケティング・広報部,大阪府堺市堺区匠町1,0570-073-001,フォームより,https://jp.sharp/,プラズマクラスター・美容家電,営業中,✓,収集済み,PR活発
83,アプロス（業務用脱毛機）,美容機器（業務用）,マーケティング・広報部,東京都新宿区西新宿1-26-2 新宿野村ビル34F,03-5909-2250,フォームより,https://aplos.co.jp/,業務用脱毛機・IPL機器,営業中,✓,収集済み,PR有・エステサロン向け
84,フォースカッター,美容機器（業務用）,マーケティング・広報部,東京都千代田区一番町5-1 一番町KSビル,03-3512-1280,フォームより,https://www.forcecutter.jp/,業務用痩身機器,営業中,✓,収集済み,PR有・エステ機器代表格
85,タカラベルモント（美容機器）,美容機器・美容室向け,マーケティング・広報部,大阪府大阪市中央区高麗橋4-6-12 KAWAMOTOビル,06-6206-0301,フォームより,https://www.takarabelmont.co.jp/,美容椅子・シャンプー台・ヘアケア機器,営業中,✓,収集済み,美容室向けNo.1・PR積極
86,シースター（電動歯ブラシ等）,美容・ヘルスケア機器,マーケティング・広報部,大阪府大阪市淀川区西中島5-8-2,06-6309-3000,フォームより,https://www.c-star.co.jp/,口腔ケア・ヘアケア機器,営業中,,収集済み,要確認
87,ヒロ・コーポレーション,美容商材卸,マーケティング・広報部,東京都中央区八重洲2-6-13 八重洲山田ビル6F,03-3272-7811,フォームより,https://www.hiro-corp.co.jp/,業務用化粧品・器材卸,営業中,,収集済み,エステ・美容室向け卸
88,東通産業,美容機器ディーラー,マーケティング・広報部,東京都台東区東上野4-14-3,03-3844-0001,フォームより,https://totsupro.co.jp/,エステ・美容機器卸・販売,営業中,,収集済み,業務用卸専門
89,アダム＆イブ,美容品卸,マーケティング・広報部,大阪府大阪市中央区日本橋2-4-1 日本橋ビル,06-6643-5800,フォームより,https://www.adam-eve.co.jp/,美容品・エステ商材卸,営業中,,収集済み,大阪中心の老舗卸
90,美容商事,美容品卸,マーケティング・広報部,大阪府大阪市北区南森町2-3-24,06-6357-1211,フォームより,,美容関連商材卸,営業中,,収集済み,要確認
91,アリミノ,ヘアケア卸・メーカー,マーケティング・広報部,東京都台東区浅草橋4-20-8,03-3866-2031,フォームより,https://www.arimino.co.jp/,業務用ヘアカラー・ケア剤,営業中,✓,収集済み,美容室向けB2B・PR有
92,フィヨーレコスメティクス,美容室向けメーカー,マーケティング・広報部,兵庫県神戸市東灘区向洋町西6-9,078-845-3300,フォームより,https://www.fiyur.co.jp/,業務用ヘアカラー・パーマ剤,営業中,,収集済み,美容室向け商材
93,ナプラ,ヘアケアメーカー,マーケティング・広報部,東京都港区芝浦4-8-3 明泉ビル4F,03-5445-1115,フォームより,https://www.napla.co.jp/,業務用ヘアケア・カラー剤,営業中,✓,収集済み,美容室向け・PR有
94,モルトベーネ,ヘアケアメーカー,マーケティング・広報部,東京都千代田区有楽町1-7-1 有楽町電気ビル北館4F,03-3211-4141,フォームより,https://www.moltobene.com/,業務用ヘアケア,営業中,,収集済み,美容室向け
95,デミコスメティクス,ヘアケアメーカー,マーケティング・広報部,大阪府大阪市中央区南船場3-11-10,06-6251-6171,フォームより,https://www.demi.co.jp/,業務用ヘアカラー・ケア,営業中,✓,収集済み,PR有
96,ジュピターコーポレーション（美容卸）,美容機器ディーラー,マーケティング・広報部,東京都豊島区西池袋1-21-1 西池袋三晃ビル6F,03-5953-1191,フォームより,https://jupiter-corp.co.jp/,エステ・美容機器ディーラー,営業中,,収集済み,要確認
97,資生堂,化粧品メーカー,マーケティング・広報部,東京都港区東新橋1-6-2,0120-81-4710,フォームより,https://corp.shiseido.com/jp/,スキンケア・メイク・フレグランス,営業中,✓,収集済み,国内最大手・PR非常に活発
98,花王,化粧品・日用品メーカー,マーケティング・広報部,東京都中央区茅場町1-14-10,03-3660-7073,フォームより,https://www.kao.com/jp/,スキンケア・ヘアケア・洗剤,営業中,✓,収集済み,花王ソフィーナ等
99,コーセー,化粧品メーカー,マーケティング・広報部,東京都中央区日本橋1-3-11,03-3273-1511,フォームより,https://www.kose.co.jp/,コスメデコルテ・雪肌精等,営業中,✓,収集済み,PR非常に活発
100,ポーラ,化粧品メーカー,マーケティング・広報部,東京都品川区西五反田2-2-3 ポーラ五反田第二ビル,03-3494-7017,フォームより,https://www.pola.co.jp/,高級スキンケア（POLA B.A等）,営業中,✓,収集済み,PR非常に活発
101,オルビス,化粧品メーカー,マーケティング・広報部,東京都品川区西五反田2-2-3,0120-010-010,フォームより,https://www.orbis.co.jp/,オイルカット化粧品,営業中,✓,収集済み,PR積極
102,ファンケル,化粧品・サプリメーカー,マーケティング・広報部,神奈川県横浜市中区山下町89-1,0120-750-210,フォームより,https://www.fancl.co.jp/,無添加スキンケア・サプリ,営業中,✓,収集済み,PR積極・上場
103,ノエビア,化粧品メーカー,マーケティング・広報部,兵庫県神戸市中央区港島中町7-7-7,078-303-4002,フォームより,https://www.noevir.co.jp/,スキンケア・メイク,営業中,✓,収集済み,PR有
104,DHC,化粧品・サプリメーカー,マーケティング・広報部,東京都港区南麻布2-7-1,0570-300-100,フォームより,https://www.dhc.co.jp/,スキンケア・サプリ・食品,営業中,✓,収集済み,PR積極
105,ナリス化粧品,化粧品メーカー,マーケティング・広報部,大阪府大阪市福島区海老江1-11-17,06-6459-7700,フォームより,https://www.naris.co.jp/,スキンケア・エステ連携,営業中,✓,収集済み,PR有
106,マンダム,化粧品メーカー,マーケティング・広報部,大阪府大阪市中央区十二軒町5-12,06-4706-3100,フォームより,https://www.mandom.co.jp/,ギャツビー・ルシード等,営業中,✓,収集済み,PR積極・上場
107,アルビオン,化粧品メーカー,マーケティング・広報部,東京都中央区銀座1-9-1 銀座一丁目タワー,03-5569-2080,フォームより,https://www.albion.co.jp/,エクサージュ・アルビオン等,営業中,✓,収集済み,百貨店コスメ大手
108,BCLカンパニー,化粧品メーカー,マーケティング・広報部,東京都渋谷区初台1-46-3 初台センタービル4F,03-5358-7500,フォームより,https://www.bcl-company.jp/,サボリーノ・ペリペラ等,営業中,✓,収集済み,PR積極・若年層向け
109,ドクターシーラボ,化粧品メーカー,マーケティング・広報部,東京都港区南青山2-27-12,0120-37-1200,フォームより,https://www.ci-labo.com/,VC100エッセンス等医療系コスメ,営業中,✓,収集済み,PR積極
110,アンファー,化粧品・サプリメーカー,マーケティング・広報部,東京都港区西新橋3-12-1 ハーモニックB5F,03-5403-2013,フォームより,https://www.angfa.jp/,スカルプD・抜け毛ケア,営業中,✓,収集済み,PR非常に活発
111,ちふれ化粧品,化粧品メーカー,マーケティング・広報部,東京都墨田区立花6-21-3,03-5628-0065,フォームより,https://www.chifure.co.jp/,プチプラスキンケア・メイク,営業中,✓,収集済み,PR有
112,I-ne,化粧品・ヘアケアメーカー,マーケティング・広報部,大阪府大阪市北区芝田2-10-3,06-6367-0800,フォームより,https://i-ne.co.jp/,BOTANIST・YOLU等,営業中,✓,収集済み,PR非常に活発・上場
113,再春館製薬所,化粧品メーカー,マーケティング・広報部,熊本県熊本市南区城南町舞原170,0120-818-932,フォームより,https://www.saishunkan.co.jp/,どもほれぷしゅ等漢方系,営業中,,収集済み,通販専業・高齢層向け
114,日本コルマー,化粧品OEMメーカー,マーケティング・広報部,東京都港区芝大門1-9-9 芝大門ビルディング5F,03-3436-3621,フォームより,https://www.kolmar.co.jp/,化粧品OEM製造,営業中,✓,収集済み,化粧品OEM最大手・PR有
115,日本色研事業,化粧品メーカー,マーケティング・広報部,大阪府大阪市中央区南船場4-12-11,06-6243-5551,フォームより,https://www.nihon-shikken.co.jp/,業務用化粧品・サロン向け,営業中,,収集済み,美容師・エステ向け
116,ナチュラルサイエンス,サロン専用化粧品,マーケティング・広報部,東京都江東区有明3-7-26 有明フロンティアビルB棟4F,03-3529-3330,フォームより,https://www.naturalscience.co.jp/,サロン専用スキンケア・エステ用化粧品,営業中,✓,収集済み,PR有
117,ミルボン,ヘアケアメーカー（業務用）,マーケティング・広報部,大阪府大阪市淀川区宮原3-4-30 ニッセイ新大阪ビル,06-6394-0200,フォームより,https://www.milbon.co.jp/,業務用ヘアカラー・ケア（サロン向け）,営業中,✓,収集済み,PR非常に活発・上場
118,ホーユー,ヘアカラーメーカー,マーケティング・広報部,愛知県名古屋市東区東桜2-13-10,052-936-4181,フォームより,https://www.hoyu.co.jp/,ビューティラボ・シエロ等,営業中,✓,収集済み,PR積極・上場
119,アジュバンコスメジャパン,サロン専用化粧品,マーケティング・広報部,東京都中央区日本橋箱崎町24-1 天王洲セントラルタワー5F,03-5614-0355,フォームより,https://adjuvancosme.co.jp/,サロン専用ヘアケア・スキンケア,営業中,✓,収集済み,PR有
120,ウエラ（ウエラジャパン）,ヘアケアメーカー,マーケティング・広報部,東京都港区三田2-11-5 三田タワーマルビル12F,03-5765-7111,フォームより,https://www.wella.com/ja-JP/,ウエラトーン・コレストン等,営業中,✓,収集済み,コティ傘下・PR有
121,シュワルツコフ（ヘンケル）,ヘアケアメーカー,マーケティング・広報部,東京都港区赤坂8-5-26 赤坂DSビル,03-5412-0391,フォームより,https://www.schwarzkopf-professional.com/,シュワルツコフ・サロン向け,営業中,✓,収集済み,PR有
